id,Y,X
A,49.24925,-123.21754
B,49.24677,-123.22262
C,49.24915,-123.22355
D,49.24941,-123.22053
E,49.24968,-123.22376
F,49.24925,-123.21691
G,49.24976,-123.22565
H,49.24887,-123.22546
I,49.24967,-123.22817
J,49.24975,-123.22913
K,49.24852,-123.22839
L,49.24603,-123.22627
M,49.24543,-123.22774
N,49.24156,-123.22631
O,49.23708,-123.20341
P,49.23646,-123.20150
Q,49.23773,-123.20383
R,49.23532,-123.19738
S,49.23657,-123.19688
T,49.23855,-123.19695
U,49.24261,-123.19853
V,49.24249,-123.19685
W,49.24262,-123.19941
X,49.24623,-123.19882
Y,49.24482,-123.20288
Z,49.24921,-123.20564
AA,49.25026,-123.19919
AB,49.25013,-123.19360
AC,49.25126,-123.19361
AD,49.25321,-123.19471
AE,49.25387,-123.19637
AF,49.25426,-123.19690
AG,49.25468,-123.19793
AH,49.25471,-123.19740
AI,49.25523,-123.19658
AJ,49.25457,-123.19980
AK,49.25575,-123.20017
AL,49.25723,-123.19840
AM,49.25804,-123.20310
AN,49.25456,-123.20184
AO,49.24995,-123.20216
AP,49.25036,-123.20290
AQ,49.25063,-123.20257
AR,49.25612,-123.20834
AS,49.25725,-123.21018
AT,49.25816,-123.20948
AU,49.25821,-123.21233
AV,49.25487,-123.21128
AW,49.24952,-123.20635
AX,49.24890,-123.20954
AY,49.24901,-123.21179
AZ,49.24911,-123.21424
BA,49.25195,-123.21325
BB,49.25247,-123.21441
BC,49.25289,-123.21386
BD,49.25527,-123.21647
BE,49.25824,-123.21400
BF,49.25826,-123.21896
BG,49.25829,-123.22165
BH,49.25704,-123.21988
BI,49.25504,-123.21770
BJ,49.25387,-123.21958
BK,49.25317,-123.22199
BL,49.25216,-123.21944
BM,49.25289,-123.22344
BN,49.25168,-123.22334
BO,49.25191,-123.22763
BP,49.25187,-123.22806
BQ,49.25160,-123.22885
BR,49.25171,-123.22937
BS,49.25069,-123.22933
BT,49.25170,-123.22956
BU,49.25384,-123.23003
BV,49.25408,-123.22920
BW,49.25528,-123.23055
BX,49.25546,-123.22956
BY,49.25736,-123.23115
BZ,49.25722,-123.23166
CA,49.25800,-123.22804
CB,49.25699,-123.22614
CC,49.25783,-123.23117
CD,49.25842,-123.22879
CE,49.25877,-123.22208
CF,49.25871,-123.21888
CG,49.25906,-123.21542
CH,49.25942,-123.21541
CI,49.26028,-123.21688
CJ,49.26115,-123.21600
CK,49.26170,-123.21648
CL,49.26203,-123.21545
CM,49.26118,-123.21547
CN,49.26073,-123.21864
CO,49.26111,-123.22583
CP,49.26009,-123.22418
CQ,49.26045,-123.22959
CR,49.26040,-123.23312
CS,49.26134,-123.22907
CT,49.26326,-123.22972
CU,49.26370,-123.23031
CV,49.26850,-123.23630
CW,49.26830,-123.23673
CX,49.26642,-123.23697
CY,49.26626,-123.23433
CZ,49.26882,-123.23594
DA,49.26981,-123.23768
DB,49.26960,-123.23907
DC,49.27205,-123.23976
DD,49.27236,-123.24175
DE,49.26948,-123.23992
DF,49.27234,-123.23881
DG,49.27301,-123.23836
DH,49.26770,-123.22868
DI,49.26764,-123.22771
DJ,49.26659,-123.22686
DK,49.26881,-123.22550
DL,49.27027,-123.22860
DM,49.26966,-123.22451
DN,49.26879,-123.22234
DO,49.27018,-123.22493
DP,49.27088,-123.22860
DQ,49.27160,-123.22959
DR,49.27311,-123.22946
DS,49.27288,-123.22856
DT,49.27524,-123.22980
DU,49.27530,-123.23043
DV,49.27626,-123.22962
DW,49.27689,-123.23040
DX,49.27616,-123.22705
DY,49.27633,-123.22648
DZ,49.27574,-123.22602
EA,49.27675,-123.22521
EB,49.27739,-123.22459
EC,49.27715,-123.22585
ED,49.27763,-123.23003
EE,49.27738,-123.23117
EF,49.27821,-123.23068
EG,49.27731,-123.23212
EH,49.27896,-123.24368
EI,49.27333,-123.23833
EJ,49.27918,-123.24372
EK,49.26002,-123.23304
EL,49.26040,-123.23195
EM,49.26009,-123.23281
EN,49.26075,-123.23372
EO,49.25908,-123.23347
EP,49.24396,-123.23116
